"No.","Time","Source","Destination","Protocol","Length","Info"
"543","13.430007","157.240.26.49","192.168.2.103","TCP","146","[TCP Dup ACK 542#1] 443  >  1190 [ACK] Seq=351 Ack=523 Win=287 Len=0"
"595","14.942052","23.192.220.4","192.168.2.103","TCP","185","[TCP Retransmission] 443  >  1191 [PSH, ACK] Seq=1 Ack=169 Win=501 Len=39"
"652","14.959780","23.192.220.4","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1191 [ACK] Seq=39026 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 670]"
"653","14.959794","23.192.220.4","192.168.2.103","TCP","1394","443  >  1191 [ACK] Seq=40266 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 670]"
"654","14.959798","23.192.220.4","192.168.2.103","TCP","1394","443  >  1191 [PSH, ACK] Seq=41506 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 670]"
"656","14.960209","23.192.220.4","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1191 [ACK] Seq=31586 Ack=169 Win=501 Len=1240"
"658","14.962671","23.192.220.4","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1191 [PSH, ACK] Seq=32826 Ack=169 Win=501 Len=1240"
"659","14.962680","23.192.220.4","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1191 [ACK] Seq=34066 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 638]"
"660","14.962684","23.192.220.4","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1191 [ACK] Seq=35306 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 639]"
"661","14.962689","23.192.220.4","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1191 [ACK] Seq=36546 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 670]"
"662","14.962693","23.192.220.4","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1191 [ACK] Seq=37786 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 670]"
"693","14.966569","23.192.220.4","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1191 [ACK] Seq=62586 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 685]"
"694","14.966578","23.192.220.4","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1191 [ACK] Seq=63826 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 685]"
"695","14.966582","23.192.220.4","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1191 [ACK] Seq=65066 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 685]"
"715","14.969729","23.192.220.4","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1191 [ACK] Seq=66306 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 685]"
"716","14.969735","23.192.220.4","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1191 [PSH, ACK] Seq=67546 Ack=169 Win=501 Len=1240"
"717","14.969738","23.192.220.4","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1191 [ACK] Seq=68786 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 687]"
"718","14.969742","23.192.220.4","192.168.2.103","TCP","314","[TCP Retransmission] 443  >  1191 [PSH, ACK] Seq=70026 Ack=169 Win=501 Len=160 [TCP PDU reassembled in 687]"
"744","15.122618","157.240.26.49","192.168.2.103","TCP","146","[TCP Dup ACK 743#1] 443  >  1222 [ACK] Seq=1 Ack=220 Win=66816 Len=0"
"757","15.126158","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 753#1] 1222  >  443 [ACK] Seq=220 Ack=3568 Win=256 Len=0"
"764","15.127100","192.168.2.103","157.240.26.49","TCP","272","[TCP Retransmission] 1222  >  443 [PSH, ACK] Seq=220 Ack=3568 Win=256 Len=126"
"769","15.137101","157.240.26.49","192.168.2.103","TCP","227","[TCP Retransmission] 443  >  1222 [PSH, ACK] Seq=3619 Ack=346 Win=66816 Len=81"
"805","15.148841","157.240.26.49","192.168.2.103","TCP","146","443  >  1222 [ACK] Seq=3738 Ack=6740 Win=80640 Len=0"
"826","15.191228","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 822#1] 1222  >  443 [ACK] Seq=7845 Ack=6260 Win=256 Len=0"
"1093","16.349158","157.240.26.49","192.168.2.103","TCP","146","443  >  1225 [ACK] Seq=3628 Ack=668 Win=66816 Len=0"
"1128","16.411853","157.240.26.49","192.168.2.103","TCP","146","[TCP Dup ACK 1127#1] 443  >  1225 [ACK] Seq=4657 Ack=1916 Win=69120 Len=0"
"1134","16.415951","157.240.26.49","192.168.2.103","TCP","154","443  >  1225 [ACK] Seq=4657 Ack=2902 Win=71168 Len=0"
"1138","16.417045","157.240.26.49","192.168.2.103","TCP","189","[TCP Retransmission] 443  >  1225 [PSH, ACK] Seq=4657 Ack=2902 Win=71168 Len=35"
"1139","16.417055","157.240.26.49","192.168.2.103","TCP","189","[TCP Retransmission] 443  >  1225 [PSH, ACK] Seq=4692 Ack=2902 Win=71168 Len=35"
"1206","17.992237","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 1203#1] 1225  >  443 [ACK] Seq=3976 Ack=7317 Win=65536 Len=0"
"1246","18.004948","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 1243#1] 1225  >  443 [ACK] Seq=3976 Ack=18759 Win=65536 Len=0"
"1248","18.006504","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [PSH, ACK] Seq=18759 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1251]"
