"No.","Time","Source","Destination","Protocol","Length","Info"
"23619","115.613287","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=8909950 Ack=5806 Win=264960 Len=1240 [TCP PDU reassembled in 23638]"
"23620","115.613291","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=8911190 Ack=5806 Win=264960 Len=1240 [TCP PDU reassembled in 23638]"
"23621","115.613295","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=8912430 Ack=5806 Win=264960 Len=1240 [TCP PDU reassembled in 23638]"
"23636","115.617544","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=8912430 Ack=5806 Win=264960 Len=1240 [TCP PDU reassembled in 23638]"
"23764","115.649216","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=8989310 Ack=5806 Win=264960 Len=1240 [TCP PDU reassembled in 23767]"
"23838","115.667248","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9017830 Ack=5806 Win=264960 Len=1240"
"23839","115.667250","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=9020310 Ack=5806 Win=264960 Len=1240"
"24040","115.716055","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9135630 Ack=5806 Win=264960 Len=1240"
"24060","115.721543","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9150510 Ack=5806 Win=264960 Len=1240"
"24329","122.112695","192.168.2.103","142.251.32.10","TCP","1394","[TCP Retransmission] 1584  >  443 [ACK] Seq=51257 Ack=1616523 Win=267776 Len=1240"
"24330","122.112722","192.168.2.103","142.251.32.10","TCP","847","[TCP Retransmission] 1584  >  443 [PSH, ACK] Seq=52497 Ack=1616523 Win=267776 Len=693 [TCP PDU reassembled in 24326]"
"24699","124.206774","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9402226 Ack=6380 Win=264448 Len=1240"
"24700","124.206778","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9403466 Ack=6380 Win=264448 Len=1240 [TCP PDU reassembled in 24692]"
"24701","124.206781","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9404706 Ack=6380 Win=264448 Len=1240"
"24749","124.215808","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9438186 Ack=6380 Win=264448 Len=1240"
"24751","124.215815","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=9440666 Ack=6380 Win=264448 Len=1240"
"24909","124.249883","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9541106 Ack=6380 Win=264448 Len=1240"
"24910","124.249887","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9542346 Ack=6380 Win=264448 Len=1240"
"25003","124.273081","142.251.32.10","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  1589 [ACK] Seq=9600626 Ack=6380 Win=264448 Len=1240"
"25008","124.274334","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9605586 Ack=6380 Win=264448 Len=1240"
"25099","124.299932","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9653946 Ack=6380 Win=264448 Len=1240"
"25191","124.320238","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=9717186 Ack=6380 Win=264448 Len=1240"
"25192","124.320241","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9718426 Ack=6380 Win=264448 Len=1240"
"25193","124.320244","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9719666 Ack=6380 Win=264448 Len=1240"
"25216","124.324081","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9725866 Ack=6380 Win=264448 Len=1240"
"25289","124.337681","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=9769266 Ack=6380 Win=264448 Len=1240"
"25338","124.353672","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9792826 Ack=6380 Win=264448 Len=1240"
"25339","124.353675","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=9794066 Ack=6380 Win=264448 Len=1240"
"25526","124.393765","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9919306 Ack=6380 Win=264448 Len=1240"
"25527","124.393769","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=9920546 Ack=6380 Win=264448 Len=1240"
"25619","124.411879","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=9970146 Ack=6380 Win=264448 Len=1240"
"26029","124.504745","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=10168546 Ack=6380 Win=264448 Len=1240"
"26030","124.504748","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=10169786 Ack=6380 Win=264448 Len=1240"
"26038","124.507427","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=10178466 Ack=6380 Win=264448 Len=1240"
"26039","124.507429","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=10179706 Ack=6380 Win=264448 Len=1240"
"26040","124.507432","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=10180946 Ack=6380 Win=264448 Len=1240"
"26090","124.521552","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=10184666 Ack=6380 Win=264448 Len=1240 [TCP PDU reassembled in 26106]"
"26091","124.521556","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=10185906 Ack=6380 Win=264448 Len=1240 [TCP PDU reassembled in 26106]"
"26154","124.539538","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=10218146 Ack=6380 Win=264448 Len=1240"
"26155","124.539541","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=10220626 Ack=6380 Win=264448 Len=1240"
"26259","124.570668","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=10271466 Ack=6380 Win=264448 Len=1240"
"26381","124.599921","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=10328506 Ack=6380 Win=264448 Len=1240 [TCP PDU reassembled in 26485]"
"26382","124.599925","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=10329746 Ack=6380 Win=264448 Len=1240 [TCP PDU reassembled in 26485]"
"26409","124.606125","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=10340906 Ack=6380 Win=264448 Len=1240 [TCP PDU reassembled in 26485]"
"26479","124.623246","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=10378106 Ack=6380 Win=264448 Len=1240 [TCP PDU reassembled in 26485]"
"26508","124.629327","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=10391746 Ack=6380 Win=264448 Len=1240"
"26509","124.629332","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=10392986 Ack=6380 Win=264448 Len=1240 [TCP PDU reassembled in 26604]"
"26525","124.633711","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=10401666 Ack=6380 Win=264448 Len=1240 [TCP PDU reassembled in 26604]"
"26782","124.695795","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=10519466 Ack=6380 Win=264448 Len=1240"
"26784","124.695804","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=10521946 Ack=6380 Win=264448 Len=1240"
"26847","124.715974","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=10561626 Ack=6380 Win=264448 Len=1240"
"26940","124.734175","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=10605026 Ack=6380 Win=264448 Len=1240 [TCP PDU reassembled in 26956]"
"26991","124.743468","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=10631066 Ack=6380 Win=264448 Len=1240 [TCP PDU reassembled in 27062]"
"26992","124.743471","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=10633546 Ack=6380 Win=264448 Len=1240 [TCP PDU reassembled in 27062]"
"28049","134.730172","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=11013670 Ack=6954 Win=263936 Len=1240"
"28162","134.751878","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=11069470 Ack=6954 Win=263936 Len=1240"
"28401","134.800317","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=11220750 Ack=6954 Win=263936 Len=1240"
"28474","134.813954","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=11261670 Ack=6954 Win=263936 Len=1240 [TCP PDU reassembled in 28531]"
"28475","134.813958","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=11262910 Ack=6954 Win=263936 Len=1240 [TCP PDU reassembled in 28531]"
"28552","134.831934","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=11316230 Ack=6954 Win=263936 Len=1240"
"28944","134.906269","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=11554310 Ack=6954 Win=263936 Len=1240 [TCP PDU reassembled in 29047]"
"29345","134.980062","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=11792390 Ack=6954 Win=263936 Len=1240 [TCP PDU reassembled in 29346]"
"29366","134.983886","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=11803550 Ack=6954 Win=263936 Len=1240"
"29878","135.083622","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=12098670 Ack=6954 Win=263936 Len=1240 [TCP PDU reassembled in 29960]"
"29939","135.093595","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=12128430 Ack=6954 Win=263936 Len=1240 [TCP PDU reassembled in 29960]"
"29940","135.093599","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=12130910 Ack=6954 Win=263936 Len=1240 [TCP PDU reassembled in 29960]"
"30010","135.111697","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=12178030 Ack=6954 Win=263936 Len=1240 [TCP PDU reassembled in 30022]"
"30452","141.792743","192.168.2.103","142.251.32.10","TCP","847","[TCP Retransmission] 1584  >  443 [PSH, ACK] Seq=66024 Ack=1620939 Win=267008 Len=693"
"30889","144.458293","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=12515152 Ack=7528 Win=263424 Len=1240"
"30890","144.458298","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=12516392 Ack=7528 Win=263424 Len=1240"
"30891","144.458302","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=12517632 Ack=7528 Win=263424 Len=1240"
"30892","144.458306","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=12518872 Ack=7528 Win=263424 Len=1240"
"30965","144.471881","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=12559792 Ack=7528 Win=263424 Len=1240"
"30966","144.471885","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=12561032 Ack=7528 Win=263424 Len=1240"
"31058","144.487644","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=12625512 Ack=7528 Win=263424 Len=1240 [TCP PDU reassembled in 31089]"
"31059","144.487647","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=12626752 Ack=7528 Win=263424 Len=1240 [TCP PDU reassembled in 31089]"
"31152","144.502353","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=12682552 Ack=7528 Win=263424 Len=1240"
"31262","144.525967","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=12763152 Ack=7528 Win=263424 Len=1240"
"31264","144.525975","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=12765632 Ack=7528 Win=263424 Len=1240"
"31316","144.537454","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=12796632 Ack=7528 Win=263424 Len=1240"
"31337","144.540995","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=12816472 Ack=7528 Win=263424 Len=1240"
"31338","144.541000","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=12817712 Ack=7528 Win=263424 Len=1240"
"31681","144.610240","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=13035952 Ack=7528 Win=263424 Len=1240"
"31683","144.610250","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=13038432 Ack=7528 Win=263424 Len=1240"
"31781","144.636052","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=13099192 Ack=7528 Win=263424 Len=1240"
"31825","144.643841","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=13128952 Ack=7528 Win=263424 Len=1240 [TCP PDU reassembled in 31857]"
"31826","144.643843","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=13130192 Ack=7528 Win=263424 Len=1240 [TCP PDU reassembled in 31857]"
"31827","144.643846","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=13131432 Ack=7528 Win=263424 Len=1240 [TCP PDU reassembled in 31857]"
"31828","144.643848","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=13132672 Ack=7528 Win=263424 Len=1240 [TCP PDU reassembled in 31857]"
"32346","144.747720","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=13468712 Ack=7528 Win=263424 Len=1240"
"32452","144.769817","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=13534432 Ack=7528 Win=263424 Len=1240"
"32524","144.781209","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [PSH, ACK] Seq=13570392 Ack=7528 Win=263424 Len=1240 [TCP PDU reassembled in 32523]"
"32527","144.782889","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=13574112 Ack=7528 Win=263424 Len=1240 [TCP PDU reassembled in 32523]"
"32783","144.832019","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=13751432 Ack=7528 Win=263424 Len=1240"
"32785","144.832027","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=13753912 Ack=7528 Win=263424 Len=1240"
"32900","144.852059","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=13818392 Ack=7528 Win=263424 Len=1240"
"33001","145.737018","192.168.2.103","142.251.32.10","TCP","839","[TCP Retransmission] 1584  >  443 [PSH, ACK] Seq=67957 Ack=1621572 Win=267776 Len=693 [TCP PDU reassembled in 32997]"
"33898","154.472292","142.251.32.10","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1589 [ACK] Seq=14302970 Ack=8102 Win=262912 Len=1240"
"33990","154.490514","205.213.114.136","192.168.2.103","TCP","154","[TCP Retransmission] 443  >  1591 [FIN, ACK] Seq=1194 Ack=826 Win=64128 Len=0"
"35310","157.934676","192.168.2.103","142.251.32.10","TCP","1394","[TCP Retransmission] 1584  >  443 [ACK] Seq=74449 Ack=1624090 Win=267776 Len=1240"
"35314","157.936083","192.168.2.103","142.251.32.10","TCP","1394","[TCP Retransmission] 1584  >  443 [ACK] Seq=74449 Ack=1624090 Win=267776 Len=1240"
"35315","157.936094","192.168.2.103","142.251.32.10","TCP","847","[TCP Retransmission] 1584  >  443 [PSH, ACK] Seq=75689 Ack=1624090 Win=267776 Len=693 [TCP PDU reassembled in 35311]"
