"No.","Time","Source","Destination","Protocol","Length","Info"
"7514","52.295569","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=2332155 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7526]"
"7515","52.295573","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=2334635 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7526]"
"7532","52.299446","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=2342075 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7526]"
"7533","52.299451","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=2329675 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7526]"
"7534","52.299455","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=2335875 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7526]"
"7535","52.299459","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=2337115 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7526]"
"7625","52.318590","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=2400355 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7658]"
"7732","52.342362","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=2475995 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 7745]"
"7920","52.387950","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=2611155 Ack=1577 Win=268544 Len=1240"
"7921","52.387954","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=2612395 Ack=1577 Win=268544 Len=1240"
"8089","52.418612","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=2733915 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8119]"
"8113","52.422358","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=2737635 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8119]"
"8114","52.422360","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=2738875 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8119]"
"8115","52.422363","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=2740115 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8119]"
"8188","52.439830","142.250.191.170","192.168.2.103","TCP","1394","[TCP Fast Retransmission] 443  >  1251 [ACK] Seq=2802115 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8217]"
"8204","52.443889","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=2823195 Ack=1577 Win=268544 Len=1240"
"8214","52.445854","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=2818235 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8217]"
"8215","52.445856","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=2819475 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8217]"
"8216","52.445858","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=2820715 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8217]"
"8296","52.464642","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=2874035 Ack=1577 Win=268544 Len=1240"
"8318","52.467382","142.250.191.170","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=2903795 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8325]"
"8382","52.480778","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=2933555 Ack=1577 Win=268544 Len=1240"
"8383","52.480782","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=2934795 Ack=1577 Win=268544 Len=1240"
"8402","52.484249","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=2952155 Ack=1577 Win=268544 Len=1240"
"8403","52.484253","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=2953395 Ack=1577 Win=268544 Len=1240"
"8465","52.496733","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3009195 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 8477]"
"8539","52.510483","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3052595 Ack=1577 Win=268544 Len=1240"
"8570","52.517145","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3083595 Ack=1577 Win=268544 Len=1240"
"8575","52.518104","142.250.191.170","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  1251 [ACK] Seq=3092275 Ack=1577 Win=268544 Len=1240"
"8719","55.213104","192.168.2.103","142.250.191.170","TCP","1386","[TCP Retransmission] 1246  >  443 [ACK] Seq=19759 Ack=10990 Win=66304 Len=1240"
"8748","56.352783","192.168.2.103","157.240.26.11","TCP","177","[TCP Retransmission] 1084  >  443 [PSH, ACK] Seq=32 Ack=32 Win=259 Len=31"
"8974","62.282707","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3104495 Ack=2151 Win=268032 Len=1240"
"8975","62.282711","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3105735 Ack=2151 Win=268032 Len=1240"
"8976","62.282716","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3106975 Ack=2151 Win=268032 Len=1240"
"8977","62.282720","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3108215 Ack=2151 Win=268032 Len=1240"
"8978","62.282724","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3109455 Ack=2151 Win=268032 Len=1240"
"8979","62.282729","142.250.191.170","192.168.2.103","TCP","1013","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3110695 Ack=2151 Win=268032 Len=859"
"8996","62.291807","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3115274 Ack=2151 Win=268032 Len=1240"
"9073","62.302254","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3160172 Ack=2151 Win=268032 Len=1240"
"9074","62.302258","142.250.191.170","192.168.2.103","TCP","339","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3161412 Ack=2151 Win=268032 Len=185"
"9076","62.302264","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3162837 Ack=2151 Win=268032 Len=1240"
"9077","62.302268","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3164077 Ack=2151 Win=268032 Len=1240"
"9087","62.306166","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3162837 Ack=2151 Win=268032 Len=1240"
"9088","62.306169","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3164077 Ack=2151 Win=268032 Len=1240"
"9177","62.321300","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3223494 Ack=2151 Win=268032 Len=1240"
"9178","62.321304","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3224734 Ack=2151 Win=268032 Len=1240"
"9179","62.321309","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3225974 Ack=2151 Win=268032 Len=1240"
"9180","62.321313","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3227214 Ack=2151 Win=268032 Len=1240"
"9181","62.321318","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3228454 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9169]"
"9182","62.321322","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3229694 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9170]"
"9183","62.321327","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3230934 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9171]"
"9184","62.321331","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3232174 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9172]"
"9301","62.340423","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3309054 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9268]"
"9302","62.340427","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3310294 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9269]"
"9303","62.340431","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3311534 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9270]"
"9304","62.340435","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3312774 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9271]"
"9305","62.340448","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3314014 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9272]"
"9306","62.340451","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3315254 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9273]"
"9307","62.340454","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3316494 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9274]"
"9308","62.340457","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3317734 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9275]"
"9309","62.340460","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3318974 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9276]"
"9310","62.340463","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3320214 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9277]"
"9311","62.340466","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3321454 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9278]"
"9468","62.371544","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3455262 Ack=2151 Win=268032 Len=1240"
"9469","62.371549","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3456502 Ack=2151 Win=268032 Len=1240"
"9470","62.371553","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3457742 Ack=2151 Win=268032 Len=1240"
"9471","62.371557","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3458982 Ack=2151 Win=268032 Len=1240"
"9472","62.371560","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3460222 Ack=2151 Win=268032 Len=1240"
"9473","62.371564","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3461462 Ack=2151 Win=268032 Len=1240"
"9474","62.371568","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3462702 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9475","62.371572","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3463942 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9476","62.371576","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3465182 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9477","62.371580","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3466422 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9478","62.371584","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3467662 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9480","62.371591","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3470142 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9481","62.371595","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3471382 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9483","62.373342","142.250.191.170","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  1251 [ACK] Seq=3468902 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9497","62.378393","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3446582 Ack=2151 Win=268032 Len=1240"
"9526","62.383138","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3447822 Ack=2151 Win=268032 Len=1240"
"9527","62.383143","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3449062 Ack=2151 Win=268032 Len=1240"
"9577","62.395804","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3516022 Ack=2151 Win=268032 Len=1240"
"9578","62.395808","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3517262 Ack=2151 Win=268032 Len=1240"
"9579","62.395812","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3518502 Ack=2151 Win=268032 Len=1240"
"9580","62.395816","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3519742 Ack=2151 Win=268032 Len=1240"
"9581","62.395821","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3520982 Ack=2151 Win=268032 Len=1240"
"9582","62.395825","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3522222 Ack=2151 Win=268032 Len=1240"
"9583","62.395828","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3523462 Ack=2151 Win=268032 Len=1240"
"9584","62.395832","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3524702 Ack=2151 Win=268032 Len=1240"
"9588","62.398012","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3512302 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9589","62.398015","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3513542 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9590","62.398018","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3514782 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9587]"
"9675","62.413995","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3597750 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9750]"
"9678","62.414002","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3601470 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9750]"
"9679","62.414005","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3602710 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9750]"
"9680","62.414007","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3603950 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9750]"
"9681","62.414009","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3605190 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9750]"
"9682","62.414012","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3606430 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9750]"
"9683","62.414019","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3607670 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9750]"
"9689","62.416113","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3608910 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9750]"
"9690","62.416117","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3610150 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9750]"
"9691","62.416121","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3611390 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9750]"
"9692","62.416125","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3612630 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 9750]"
"9759","62.427209","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3659750 Ack=2151 Win=268032 Len=1240"
"9760","62.427214","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3660990 Ack=2151 Win=268032 Len=1240"
"9761","62.427218","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3662230 Ack=2151 Win=268032 Len=1240"
"9783","62.431202","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3669670 Ack=2151 Win=268032 Len=1240"
"9822","62.437847","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3704390 Ack=2151 Win=268032 Len=1240"
"9837","62.440285","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3710590 Ack=2151 Win=268032 Len=1240"
"9838","62.440289","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3711830 Ack=2151 Win=268032 Len=1240"
"9840","62.440315","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3714310 Ack=2151 Win=268032 Len=1240"
"9860","62.444735","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3721750 Ack=2151 Win=268032 Len=1240"
"9861","62.444739","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3722990 Ack=2151 Win=268032 Len=1240"
"9862","62.444743","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3724230 Ack=2151 Win=268032 Len=1240"
"9888","62.448667","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3737870 Ack=2151 Win=268032 Len=1240"
"9907","62.452759","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3756470 Ack=2151 Win=268032 Len=1240"
"9909","62.452768","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3758950 Ack=2151 Win=268032 Len=1240"
"9910","62.452772","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3760190 Ack=2151 Win=268032 Len=1240"
"9915","62.454327","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3740350 Ack=2151 Win=268032 Len=1240"
"9916","62.454330","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3736630 Ack=2151 Win=268032 Len=1240"
"9917","62.454332","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3737870 Ack=2151 Win=268032 Len=1240"
"9918","62.454334","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3750270 Ack=2151 Win=268032 Len=1240"
"9919","62.454336","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3751510 Ack=2151 Win=268032 Len=1240"
"9947","62.459737","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3777550 Ack=2151 Win=268032 Len=1240"
"9948","62.459740","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3773830 Ack=2151 Win=268032 Len=1240"
"10035","62.480258","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3842030 Ack=2151 Win=268032 Len=1240"
"10091","62.489587","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3887910 Ack=2151 Win=268032 Len=1240"
"10092","62.489590","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3889150 Ack=2151 Win=268032 Len=1240"
"10126","62.497908","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=3908990 Ack=2151 Win=268032 Len=1240"
"10127","62.497910","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [PSH, ACK] Seq=3910230 Ack=2151 Win=268032 Len=1240"
"10128","62.497913","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=3911470 Ack=2151 Win=268032 Len=1240"
"10129","62.497915","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=3912710 Ack=2151 Win=268032 Len=1240"
"10130","62.497917","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [PSH, ACK] Seq=3913950 Ack=2151 Win=268032 Len=1240"
"10131","62.497919","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=3915190 Ack=2151 Win=268032 Len=1240"
"10187","62.508876","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3954870 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10212]"
"10208","62.512448","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3961070 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10212]"
"10209","62.512452","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3962310 Ack=2151 Win=268032 Len=1240 [TCP PDU reassembled in 10212]"
"10250","62.520114","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=3998270 Ack=2151 Win=268032 Len=1240"
"10251","62.520118","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=3999510 Ack=2151 Win=268032 Len=1240"
"10252","62.520123","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=4000750 Ack=2151 Win=268032 Len=1240"
"10253","62.520127","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=4001990 Ack=2151 Win=268032 Len=1240"
"10254","62.520132","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=4003230 Ack=2151 Win=268032 Len=1240"
"10255","62.520136","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=4004470 Ack=2151 Win=268032 Len=1240"
"10256","62.520140","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=4005710 Ack=2151 Win=268032 Len=1240"
"10271","62.524543","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [PSH, ACK] Seq=4006950 Ack=2151 Win=268032 Len=1240"
"10272","62.524547","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=4008190 Ack=2151 Win=268032 Len=1240"
"10273","62.524551","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=4009430 Ack=2151 Win=268032 Len=1240"
"10275","62.524558","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=4011910 Ack=2151 Win=268032 Len=1240"
"10276","62.524562","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=4013150 Ack=2151 Win=268032 Len=1240"
"10298","62.529933","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=4024310 Ack=2151 Win=268032 Len=1240"
"10299","62.529936","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=4025550 Ack=2151 Win=268032 Len=1240"
"10300","62.529938","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=4026790 Ack=2151 Win=268032 Len=1240"
"10301","62.529940","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=4028030 Ack=2151 Win=268032 Len=1240"
"10302","62.529942","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=4029270 Ack=2151 Win=268032 Len=1240"
