"No.","Time","Source","Destination","Protocol","Length","Info"
"18724","67.865843","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2175014 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18754]"
"18725","67.865847","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2176254 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18754]"
"18726","67.865850","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2177494 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18754]"
"18727","67.865855","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2178734 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18754]"
"18728","67.865859","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2179974 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18754]"
"18729","67.865863","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2181214 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18754]"
"18730","67.865867","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2182454 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18754]"
"18745","67.871095","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2186174 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18754]"
"18746","67.871099","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2187414 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18754]"
"18747","67.871102","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2188654 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18754]"
"18754","67.872900","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [PSH, ACK] Seq=2183694 Ack=5442 Win=265216 Len=1240"
"18789","67.880161","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2218414 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18835]"
"18790","67.880166","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2219654 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18835]"
"18791","67.880170","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2220894 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18835]"
"18792","67.880174","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2222134 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18835]"
"18793","67.880178","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2223374 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18835]"
"18794","67.880183","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2224614 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18835]"
"18795","67.880186","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2225854 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18835]"
"18823","67.887348","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2243214 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18835]"
"18824","67.887350","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2244454 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18835]"
"18835","67.889809","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=2240734 Ack=5442 Win=265216 Len=1240"
"18862","67.899133","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=2251894 Ack=5442 Win=265216 Len=1240"
"18937","67.912246","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=2296534 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18979]"
"18938","67.912250","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=2297774 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18979]"
"18940","67.912260","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2300254 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18979]"
"18941","67.912264","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2301494 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18979]"
"18966","67.919156","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2311414 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18979]"
"18967","67.919158","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2312654 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18979]"
"18968","67.919161","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2313894 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18979]"
"18969","67.919163","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2315134 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18979]"
"18970","67.919165","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2316374 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18979]"
"18971","67.919167","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2317614 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18979]"
"18972","67.919175","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2318854 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18979]"
"18974","67.920887","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=2307694 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18979]"
"18975","67.920892","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=2308934 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18979]"
"19019","67.928414","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [PSH, ACK] Seq=2343654 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19038]"
"19020","67.928419","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=2344894 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19038]"
"19022","67.928426","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2347374 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19038]"
"19074","67.941145","192.168.2.103","142.250.190.42","TCP","146","[TCP Dup ACK 19071#1] 2065  >  443 [ACK] Seq=5442 Ack=2374654 Win=131328 Len=0"
"19085","67.945120","192.168.2.103","142.250.190.42","TCP","146","[TCP Dup ACK 19071#2] 2065  >  443 [ACK] Seq=5442 Ack=2374654 Win=131328 Len=0"
"19177","67.962203","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=2431694 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19246]"
"19179","67.962219","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2434174 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19246]"
"19197","67.965980","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=2437894 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19246]"
"19200","67.965992","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2441614 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19246]"
"19201","67.965996","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2442854 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19246]"
"19239","67.973568","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [PSH, ACK] Seq=2458974 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19246]"
"19255","67.978692","142.250.190.42","192.168.2.103","TCP","1394","[TCP Previous segment not captured] 443  >  2065 [PSH, ACK] Seq=2470134 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19271]"
"19256","67.978695","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2471374 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19271]"
"19257","67.978699","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2472614 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19271]"
"19258","67.978703","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2473854 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19271]"
"19259","67.978707","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2475094 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19271]"
"19260","67.978711","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2476334 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19271]"
"19268","67.979328","192.168.2.103","142.250.190.42","TCP","146","[TCP Dup ACK 19265#1] 2065  >  443 [ACK] Seq=5442 Ack=2467654 Win=131328 Len=0"
"19270","67.980900","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=2467654 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19271]"
"19271","67.980903","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=2468894 Ack=5442 Win=265216 Len=1240"
"19329","67.990650","192.168.2.103","142.250.190.42","TCP","146","[TCP Dup ACK 19326#1] 2065  >  443 [ACK] Seq=5442 Ack=2519734 Win=131328 Len=0"
"19332","67.991114","192.168.2.103","142.250.190.42","TCP","146","[TCP Dup ACK 19326#2] 2065  >  443 [ACK] Seq=5442 Ack=2519734 Win=131328 Len=0"
"19351","67.997914","192.168.2.103","142.250.190.42","TCP","146","[TCP Dup ACK 19326#3] 2065  >  443 [ACK] Seq=5442 Ack=2519734 Win=131328 Len=0"
"19412","68.010944","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2582974 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19437]"
"19413","68.010946","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2584214 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19437]"
"19414","68.010948","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2585454 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19437]"
"19415","68.010950","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2586694 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19437]"
"19416","68.010953","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2587934 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19437]"
"19417","68.010960","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2589174 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19437]"
"19436","68.016442","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2599094 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19437]"
"19538","68.036808","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2663574 Ack=5442 Win=265216 Len=1240"
"19539","68.036812","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2664814 Ack=5442 Win=265216 Len=1240"
"19555","68.040327","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=2672254 Ack=5442 Win=265216 Len=1240"
"19557","68.040331","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2674734 Ack=5442 Win=265216 Len=1240"
"19558","68.040333","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2675974 Ack=5442 Win=265216 Len=1240"
"19559","68.040335","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2677214 Ack=5442 Win=265216 Len=1240"
"19560","68.040344","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2678454 Ack=5442 Win=265216 Len=1240"
"19613","68.052644","142.250.190.42","192.168.2.103","TCP","1394","[TCP Previous segment not captured] 443  >  2065 [PSH, ACK] Seq=2715654 Ack=5442 Win=265216 Len=1240"
"19614","68.052646","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2716894 Ack=5442 Win=265216 Len=1240"
"19615","68.052649","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2718134 Ack=5442 Win=265216 Len=1240"
"19616","68.052651","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2719374 Ack=5442 Win=265216 Len=1240"
"19617","68.052653","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2720614 Ack=5442 Win=265216 Len=1240"
"19618","68.052655","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2721854 Ack=5442 Win=265216 Len=1240"
"19625","68.054562","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=2713174 Ack=5442 Win=265216 Len=1240"
"19626","68.054566","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=2714414 Ack=5442 Win=265216 Len=1240"
"19843","68.090606","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [PSH, ACK] Seq=2864454 Ack=5442 Win=265216 Len=1240"
"19869","68.093410","192.168.2.103","142.250.190.42","TCP","146","[TCP Dup ACK 19866#1] 2065  >  443 [ACK] Seq=5442 Ack=2895454 Win=131328 Len=0"
"19914","68.108003","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2932654 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 20005]"
"19922","68.109832","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2937614 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 20005]"
"19943","68.115317","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=2940094 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 20005]"
"19945","68.115322","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2942574 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 20005]"
"19946","68.115325","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2943814 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 20005]"
"19947","68.115327","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2945054 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 20005]"
"19948","68.115334","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2946294 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 20005]"
"19966","68.120888","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2956214 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 20005]"
"19967","68.120892","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2957454 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 20005]"
"19968","68.120896","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2958694 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 20005]"
"19969","68.120900","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2959934 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 20005]"
"19970","68.120905","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=2961174 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 20005]"
"19971","68.120908","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2962414 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 20005]"
"19972","68.120913","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=2963654 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 20005]"
"19999","68.126306","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [PSH, ACK] Seq=2976054 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 20005]"
"20000","68.126310","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=2977294 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 20005]"
"20493","71.512265","142.250.190.42","192.168.2.103","TCP","158","[TCP Dup ACK 20229#1] 443  >  2057 [ACK] Seq=3104541 Ack=28637 Win=244224 Len=0 SLE=29877 SRE=30570"
"20495","71.512988","142.250.190.42","192.168.2.103","TCP","158","[TCP Dup ACK 20229#2] 443  >  2057 [ACK] Seq=3104541 Ack=28637 Win=244224 Len=0 SLE=29877 SRE=30570"
"20711","76.435236","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 20708#1] 2030  >  443 [ACK] Seq=1052 Ack=1219 Win=64256 Len=0"
"20930","77.565980","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=3197801 Ack=6016 Win=264704 Len=1240"
"20941","77.566226","192.168.2.103","142.250.190.42","TCP","146","[TCP Dup ACK 20917#1] 2065  >  443 [ACK] Seq=6016 Ack=3189121 Win=131328 Len=0"
"20947","77.569050","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [PSH, ACK] Seq=3201521 Ack=6016 Win=264704 Len=1240"
"21098","77.591052","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=3311881 Ack=6016 Win=264704 Len=1240"
"21162","77.602903","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [PSH, ACK] Seq=3377601 Ack=6016 Win=264704 Len=1240"
"21210","77.610869","192.168.2.103","142.250.190.42","TCP","146","[TCP Dup ACK 21207#1] 2065  >  443 [ACK] Seq=6016 Ack=3409841 Win=131328 Len=0"
"21411","77.657112","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=3549961 Ack=6016 Win=264704 Len=1240"
"21435","77.664448","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=3556161 Ack=6016 Win=264704 Len=1240"
"21437","77.664464","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=3558641 Ack=6016 Win=264704 Len=1240"
"21438","77.664469","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=3559881 Ack=6016 Win=264704 Len=1240"
"21439","77.664473","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=3561121 Ack=6016 Win=264704 Len=1240"
"21496","77.676024","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [PSH, ACK] Seq=3588401 Ack=6016 Win=264704 Len=1240"
"21497","77.676028","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=3589641 Ack=6016 Win=264704 Len=1240"
"21499","77.676037","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=3592121 Ack=6016 Win=264704 Len=1240"
"21500","77.676041","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=3593361 Ack=6016 Win=264704 Len=1240"
"21501","77.676045","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=3594601 Ack=6016 Win=264704 Len=1240"
"21502","77.676049","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=3595841 Ack=6016 Win=264704 Len=1240"
"21515","77.680483","142.250.190.42","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2065 [ACK] Seq=3597081 Ack=6016 Win=264704 Len=1240"
"21611","77.696989","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=3661561 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 21640]"
"21612","77.696994","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=3662801 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 21640]"
"21613","77.696998","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=3664041 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 21640]"
"21614","77.697002","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=3665281 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 21640]"
"21615","77.697006","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=3666521 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 21640]"
"21616","77.697010","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=3667761 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 21640]"
"21617","77.697013","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=3669001 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 21640]"
"21651","77.702811","192.168.2.103","142.250.190.42","TCP","146","[TCP Dup ACK 21599#1] 2065  >  443 [ACK] Seq=6016 Ack=3659081 Win=131328 Len=0"
"21732","77.723600","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=3743401 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 21748]"
"21733","77.723602","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=3744641 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 21748]"
"21734","77.723605","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=3745881 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 21748]"
"21735","77.723607","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=3747121 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 21748]"
"21736","77.723610","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=3748361 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 21748]"
"21737","77.723612","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [PSH, ACK] Seq=3749601 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 21748]"
"21738","77.723620","142.250.190.42","192.168.2.103","TCP","1394","443  >  2065 [ACK] Seq=3750841 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 21748]"
