"No.","Time","Source","Destination","Protocol","Length","Info"
"14186","54.780922","192.168.2.103","157.240.26.49","TCP","1394","[TCP Retransmission] 1101  >  443 [ACK] Seq=2335 Ack=858 Win=257 Len=1240"
"14187","54.780934","192.168.2.103","157.240.26.49","TCP","306","[TCP Retransmission] 1101  >  443 [ACK] Seq=3575 Ack=858 Win=257 Len=152 [TCP PDU reassembled in 14170]"
"14474","57.350830","192.168.2.103","142.250.190.42","TCP","1394","[TCP Retransmission] 2065  >  443 [ACK] Seq=2936 Ack=1501173 Win=130560 Len=1240"
"14475","57.350843","192.168.2.103","142.250.190.42","TCP","846","[TCP Retransmission] 2065  >  443 [PSH, ACK] Seq=4176 Ack=1501173 Win=130560 Len=692 [TCP PDU reassembled in 14470]"
"14931","57.623965","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2057 [ACK] Seq=1889556 Ack=22838 Win=249600 Len=1240 [TCP PDU reassembled in 15005]"
"14932","57.623969","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2057 [PSH, ACK] Seq=1890796 Ack=22838 Win=249600 Len=1240 [TCP PDU reassembled in 15005]"
"14982","57.632643","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2057 [PSH, ACK] Seq=1916836 Ack=22838 Win=249600 Len=1240 [TCP PDU reassembled in 15005]"
"15140","57.665027","142.250.190.42","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  2057 [ACK] Seq=2008596 Ack=22838 Win=249600 Len=1240"
"15749","57.797821","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2057 [ACK] Seq=2343396 Ack=22838 Win=249600 Len=1240 [TCP PDU reassembled in 15754]"
"15817","57.809405","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2057 [PSH, ACK] Seq=2394236 Ack=22838 Win=249600 Len=1240 [TCP PDU reassembled in 15860]"
"15905","57.832596","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2057 [PSH, ACK] Seq=2441356 Ack=22838 Win=249600 Len=1240"
"15906","57.832601","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2057 [ACK] Seq=2442596 Ack=22838 Win=249600 Len=1240"
"16663","58.003130","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2057 [ACK] Seq=2931156 Ack=22838 Win=249600 Len=1240"
"17234","61.085231","192.168.2.103","13.105.74.49","TCP","765","[TCP Retransmission] 2076  >  443 [PSH, ACK] Seq=1792 Ack=9040 Win=66560 Len=619 [TCP PDU reassembled in 17230]"
"17237","61.085731","192.168.2.103","13.105.74.49","TCP","765","[TCP Retransmission] 2076  >  443 [PSH, ACK] Seq=1792 Ack=9040 Win=66560 Len=619 [TCP PDU reassembled in 17230]"
"17243","61.086406","192.168.2.103","13.105.74.49","TCP","1386","[TCP Retransmission] 2076  >  443 [ACK] Seq=372 Ack=9040 Win=66560 Len=1240"
"17251","61.107900","192.168.2.103","13.105.74.49","TCP","945","[TCP Retransmission] 2076  >  443 [PSH, ACK] Seq=1612 Ack=9040 Win=66560 Len=799 [TCP PDU reassembled in 17230]"
"17372","61.367250","192.168.2.103","57.150.97.97","TCP","1386","[TCP Retransmission] 2077  >  443 [ACK] Seq=1473 Ack=7810 Win=66048 Len=1240"
"17380","61.400026","192.168.2.103","57.150.97.97","TCP","1394","[TCP Retransmission] 2077  >  443 [ACK] Seq=2713 Ack=7810 Win=66048 Len=1240 [TCP PDU reassembled in 17410]"
"17381","61.400032","192.168.2.103","57.150.97.97","TCP","1394","[TCP Retransmission] 2077  >  443 [ACK] Seq=3953 Ack=7810 Win=66048 Len=1240 [TCP PDU reassembled in 17410]"
"17387","61.432421","192.168.2.103","57.150.97.97","TCP","1394","[TCP Retransmission] 2077  >  443 [ACK] Seq=5193 Ack=7810 Win=66048 Len=1240 [TCP PDU reassembled in 17410]"
"17388","61.432426","192.168.2.103","57.150.97.97","TCP","1394","[TCP Retransmission] 2077  >  443 [ACK] Seq=6433 Ack=7810 Win=66048 Len=1240 [TCP PDU reassembled in 17410]"
"17389","61.432429","192.168.2.103","57.150.97.97","TCP","1394","[TCP Retransmission] 2077  >  443 [ACK] Seq=7673 Ack=7810 Win=66048 Len=1240 [TCP PDU reassembled in 17410]"
"17390","61.432433","192.168.2.103","57.150.97.97","TCP","1394","[TCP Retransmission] 2077  >  443 [ACK] Seq=8913 Ack=7810 Win=66048 Len=1240 [TCP PDU reassembled in 17410]"
"17400","61.465442","192.168.2.103","57.150.97.97","TCP","1394","[TCP Retransmission] 2077  >  443 [ACK] Seq=10153 Ack=7810 Win=66048 Len=1240 [TCP PDU reassembled in 17410]"
"17401","61.465448","192.168.2.103","57.150.97.97","TCP","1394","[TCP Retransmission] 2077  >  443 [ACK] Seq=11393 Ack=7810 Win=66048 Len=1240 [TCP PDU reassembled in 17410]"
"17402","61.465452","192.168.2.103","57.150.97.97","TCP","1394","[TCP Retransmission] 2077  >  443 [ACK] Seq=12633 Ack=7810 Win=66048 Len=1240 [TCP PDU reassembled in 17410]"
"17403","61.465454","192.168.2.103","57.150.97.97","TCP","1394","[TCP Retransmission] 2077  >  443 [ACK] Seq=13873 Ack=7810 Win=66048 Len=1240 [TCP PDU reassembled in 17410]"
"17736","67.655695","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=1529086 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 17799]"
"18142","67.738912","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=1796926 Ack=5442 Win=265216 Len=1240"
"18143","67.738916","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=1798166 Ack=5442 Win=265216 Len=1240"
"18180","67.746590","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=1814286 Ack=5442 Win=265216 Len=1240"
"18196","67.750163","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=1842806 Ack=5442 Win=265216 Len=1240"
"18367","67.784565","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=1950574 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18410]"
"18613","67.842700","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=2106814 Ack=5442 Win=265216 Len=1240"
"18614","67.842704","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=2108054 Ack=5442 Win=265216 Len=1240"
"18680","67.856740","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=2152694 Ack=5442 Win=265216 Len=1240"
"18681","67.856744","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=2153934 Ack=5442 Win=265216 Len=1240"
"18682","67.856748","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=2155174 Ack=5442 Win=265216 Len=1240"
"18683","67.856752","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=2156414 Ack=5442 Win=265216 Len=1240"
"18684","67.856757","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=2157654 Ack=5442 Win=265216 Len=1240"
"18685","67.856761","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=2158894 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 18754]"
"19491","68.025927","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=2637534 Ack=5442 Win=265216 Len=1240"
"19493","68.025935","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=2640014 Ack=5442 Win=265216 Len=1240"
"19816","68.086365","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=2858254 Ack=5442 Win=265216 Len=1240"
"19842","68.090602","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=2875614 Ack=5442 Win=265216 Len=1240 [TCP PDU reassembled in 19844]"
"20805","77.540272","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=3112241 Ack=6016 Win=264704 Len=1240"
"20806","77.540276","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=3113481 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 20796]"
"20831","77.543496","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=3129601 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 20824]"
"20832","77.543504","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=3130841 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 20825]"
"20876","77.549601","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=3156881 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 20870]"
"21057","77.585297","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=3305681 Ack=6016 Win=264704 Len=1240"
"21093","77.591037","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=3332961 Ack=6016 Win=264704 Len=1240"
"21213","77.614458","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=3409841 Ack=6016 Win=264704 Len=1240"
"21214","77.614462","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=3411081 Ack=6016 Win=264704 Len=1240"
"21215","77.614467","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=3412321 Ack=6016 Win=264704 Len=1240"
"21887","77.754153","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=3842601 Ack=6016 Win=264704 Len=1240"
"22038","77.786900","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=3938081 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 22075]"
"22039","77.786904","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=3939321 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 22075]"
"22040","77.786908","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=3940561 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 22075]"
"22042","77.786912","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=3943041 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 22075]"
"22437","77.868047","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=4202201 Ack=6016 Win=264704 Len=1240"
"22438","77.868052","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=4203441 Ack=6016 Win=264704 Len=1240"
"22488","77.877228","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=4228241 Ack=6016 Win=264704 Len=1240"
"22489","77.877232","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=4229481 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 22561]"
"22491","77.877241","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=4235681 Ack=6016 Win=264704 Len=1240 [TCP PDU reassembled in 22561]"
"22613","77.902255","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=4322481 Ack=6016 Win=264704 Len=1240"
"22773","77.933885","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=4427881 Ack=6016 Win=264704 Len=1240"
"22774","77.933890","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=4429121 Ack=6016 Win=264704 Len=1240"
"22832","77.944153","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=4457641 Ack=6016 Win=264704 Len=1240"
"22833","77.944157","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=4458881 Ack=6016 Win=264704 Len=1240"
"23066","78.117190","192.168.2.103","142.250.190.42","TCP","1394","[TCP Retransmission] 2057  >  443 [ACK] Seq=32503 Ack=3105798 Win=133120 Len=1240"
"23067","78.117198","192.168.2.103","142.250.190.42","TCP","847","[TCP Retransmission] 2057  >  443 [PSH, ACK] Seq=33743 Ack=3105798 Win=133120 Len=693 [TCP PDU reassembled in 23063]"
"23958","81.967759","192.168.2.103","34.107.172.168","TCP","146","[TCP Retransmission] 1627  >  443 [FIN, ACK] Seq=1 Ack=1 Win=252 Len=0"
"23993","82.570350","192.168.2.103","34.107.172.168","TCP","146","[TCP Retransmission] 1627  >  443 [FIN, ACK] Seq=1 Ack=1 Win=252 Len=0"
"24030","83.777689","192.168.2.103","34.107.172.168","TCP","146","[TCP Retransmission] 1627  >  443 [FIN, ACK] Seq=1 Ack=1 Win=252 Len=0"
"24276","86.190213","192.168.2.103","34.107.172.168","TCP","146","[TCP Retransmission] 1627  >  443 [FIN, ACK] Seq=1 Ack=1 Win=252 Len=0"
"24373","87.325331","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=4615467 Ack=6590 Win=264192 Len=1240 [TCP PDU reassembled in 24368]"
"24374","87.325340","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=4616707 Ack=6590 Win=264192 Len=1240 [TCP PDU reassembled in 24369]"
"24681","87.386183","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=4883370 Ack=6590 Win=264192 Len=1240"
"24682","87.386187","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=4884610 Ack=6590 Win=264192 Len=1240"
"24727","87.401860","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=4903210 Ack=6590 Win=264192 Len=1240 [TCP PDU reassembled in 24782]"
"24885","87.437422","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=5020898 Ack=6590 Win=264192 Len=1240"
"24886","87.437426","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=5022138 Ack=6590 Win=264192 Len=1240"
"24887","87.437430","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=5023378 Ack=6590 Win=264192 Len=1240"
"24888","87.437434","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=5024618 Ack=6590 Win=264192 Len=1240"
"24889","87.437438","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=5025858 Ack=6590 Win=264192 Len=1240"
"24890","87.437442","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=5027098 Ack=6590 Win=264192 Len=1240"
"25109","87.487757","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=5175898 Ack=6590 Win=264192 Len=1240"
"25110","87.487762","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=5177138 Ack=6590 Win=264192 Len=1240"
"25164","87.500161","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=5193258 Ack=6590 Win=264192 Len=1240"
"25165","87.500165","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=5194498 Ack=6590 Win=264192 Len=1240"
"25395","87.544670","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=5334618 Ack=6590 Win=264192 Len=1240 [TCP PDU reassembled in 25398]"
"25396","87.544674","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=5335858 Ack=6590 Win=264192 Len=1240 [TCP PDU reassembled in 25398]"
"25397","87.544678","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=5337098 Ack=6590 Win=264192 Len=1240 [TCP PDU reassembled in 25398]"
"25485","87.562704","157.240.26.35","192.168.2.103","TCP","154","[TCP Retransmission] 443  >  2051 [FIN, ACK] Seq=8053 Ack=596 Win=67840 Len=0"
"25507","87.566822","157.240.26.35","192.168.2.103","TCP","154","[TCP Retransmission] 443  >  2053 [FIN, ACK] Seq=27179 Ack=601 Win=67840 Len=0"
"25511","87.566839","157.240.26.35","192.168.2.103","TCP","154","[TCP Retransmission] 443  >  2050 [FIN, ACK] Seq=8054 Ack=596 Win=265 Len=0"
"25516","87.568432","157.240.26.35","192.168.2.103","TCP","154","[TCP Retransmission] 443  >  2052 [FIN, ACK] Seq=27250 Ack=601 Win=67840 Len=0"
"25598","87.584384","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=5451066 Ack=6590 Win=264192 Len=1240 [TCP PDU reassembled in 25642]"
"25599","87.584388","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=5452306 Ack=6590 Win=264192 Len=1240 [TCP PDU reassembled in 25642]"
"25600","87.584392","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=5453546 Ack=6590 Win=264192 Len=1240 [TCP PDU reassembled in 25642]"
"25601","87.584396","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=5454786 Ack=6590 Win=264192 Len=1240 [TCP PDU reassembled in 25642]"
"25602","87.584400","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=5456026 Ack=6590 Win=264192 Len=1240 [TCP PDU reassembled in 25642]"
"25920","87.646622","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=5661866 Ack=6590 Win=264192 Len=1240 [TCP PDU reassembled in 25911]"
"25921","87.646626","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=5663106 Ack=6590 Win=264192 Len=1240 [TCP PDU reassembled in 25911]"
"26191","87.703935","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=5823066 Ack=6590 Win=264192 Len=1240"
"26192","87.703939","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=5824306 Ack=6590 Win=264192 Len=1240"
"26725","87.818237","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=6165306 Ack=6590 Win=264192 Len=1240"
"27013","91.004596","192.168.2.103","34.107.172.168","TCP","146","[TCP Retransmission] 1627  >  443 [FIN, ACK] Seq=1 Ack=1 Win=252 Len=0"
"27543","97.722046","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=6228312 Ack=7164 Win=263680 Len=1240 [TCP PDU reassembled in 27537]"
"27832","97.781210","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=6411832 Ack=7164 Win=263680 Len=1240 [TCP PDU reassembled in 27836]"
"27834","97.781219","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=6414312 Ack=7164 Win=263680 Len=1240 [TCP PDU reassembled in 27836]"
"27835","97.781223","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=6418032 Ack=7164 Win=263680 Len=1240 [TCP PDU reassembled in 27836]"
"27914","97.802021","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=6478792 Ack=7164 Win=263680 Len=1240"
"28624","97.949249","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=6899040 Ack=7164 Win=263680 Len=1240"
"28625","97.949252","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=6900280 Ack=7164 Win=263680 Len=1240"
"28626","97.949254","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=6901520 Ack=7164 Win=263680 Len=1240"
"28660","97.958345","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=6918880 Ack=7164 Win=263680 Len=1240"
"28772","97.980915","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=6983360 Ack=7164 Win=263680 Len=1240 [TCP PDU reassembled in 28791]"
"29737","98.164630","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=7664120 Ack=7164 Win=263680 Len=1240"
"29738","98.164633","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=7665360 Ack=7164 Win=263680 Len=1240"
"29739","98.164637","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=7666600 Ack=7164 Win=263680 Len=1240"
"29740","98.164641","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=7667840 Ack=7164 Win=263680 Len=1240"
"29784","98.376803","192.168.2.103","142.250.190.42","TCP","839","[TCP Retransmission] 2057  >  443 [PSH, ACK] Seq=47272 Ack=3110214 Win=133888 Len=693 [TCP PDU reassembled in 29780]"
"30512","106.870574","192.168.2.103","142.250.190.42","TCP","720","[TCP Retransmission] 2065  >  443 [PSH, ACK] Seq=7164 Ack=7684425 Win=130816 Len=574"
"30849","107.198104","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=7802225 Ack=7738 Win=263168 Len=1240"
"30850","107.198114","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=7803465 Ack=7738 Win=263168 Len=1240"
"30969","107.228429","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=7877865 Ack=7738 Win=263168 Len=1240"
"30970","107.228432","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=7881585 Ack=7738 Win=263168 Len=1240"
"30971","107.228436","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=7882825 Ack=7738 Win=263168 Len=1240"
"31114","107.257872","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=7957225 Ack=7738 Win=263168 Len=1240"
"31115","107.257876","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=7958465 Ack=7738 Win=263168 Len=1240"
"31116","107.257880","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=7959705 Ack=7738 Win=263168 Len=1240"
"31117","107.257884","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=7960945 Ack=7738 Win=263168 Len=1240 [TCP PDU reassembled in 31165]"
"31118","107.257888","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=7962185 Ack=7738 Win=263168 Len=1240 [TCP PDU reassembled in 31165]"
"31292","107.300569","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=8103545 Ack=7738 Win=263168 Len=1240"
"31293","107.300573","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=8104785 Ack=7738 Win=263168 Len=1240"
"31529","107.350410","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=8258545 Ack=7738 Win=263168 Len=1240"
"31754","107.396715","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=8398665 Ack=7738 Win=263168 Len=1240"
"31830","107.412344","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=8458185 Ack=7738 Win=263168 Len=1240"
"31960","107.440954","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=8538785 Ack=7738 Win=263168 Len=1240 [TCP PDU reassembled in 31952]"
"31962","107.440962","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=8541265 Ack=7738 Win=263168 Len=1240"
"32444","107.553765","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=8868625 Ack=7738 Win=263168 Len=1240 [TCP PDU reassembled in 32464]"
"32445","107.553769","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=8872345 Ack=7738 Win=263168 Len=1240 [TCP PDU reassembled in 32464]"
"32446","107.553775","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=8873585 Ack=7738 Win=263168 Len=1240 [TCP PDU reassembled in 32464]"
"32447","107.553778","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=8874825 Ack=7738 Win=263168 Len=1240 [TCP PDU reassembled in 32464]"
"36440","116.755583","192.168.2.103","142.250.190.42","TCP","720","[TCP Retransmission] 2065  >  443 [PSH, ACK] Seq=7738 Ack=9279980 Win=131328 Len=574"
"36568","117.241280","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=9340740 Ack=8312 Win=262656 Len=1240"
"36583","117.243552","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=9348180 Ack=8312 Win=262656 Len=1240"
"36584","117.243556","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=9349420 Ack=8312 Win=262656 Len=1240"
"36585","117.243561","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [PSH, ACK] Seq=9350660 Ack=8312 Win=262656 Len=1240"
"36792","117.284276","142.250.190.42","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  2065 [ACK] Seq=9479620 Ack=8312 Win=262656 Len=1240 [TCP PDU reassembled in 36850]"
