"No.","Time","Source","Destination","Protocol","Length","Info"
"8917","21.823789","34.107.172.168","192.168.2.103","TCP","158","[TCP Dup ACK 8916#1] 443  >  2190 [ACK] Seq=220 Ack=678 Win=269312 Len=0 SLE=2090 SRE=2225"
"37728","37.760628","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 37725#1] 2193  >  443 [ACK] Seq=8161 Ack=7215 Win=65536 Len=0"
"38030","41.148363","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 38027#1] 2201  >  443 [ACK] Seq=1003 Ack=14611 Win=65536 Len=0"
"38125","41.169820","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 38122#1] 2201  >  443 [ACK] Seq=1003 Ack=56391 Win=65536 Len=0"
"38167","41.181149","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=86151 Ack=1003 Win=269056 Len=1240"
"38232","41.195851","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=136991 Ack=1003 Win=269056 Len=1240"
"38233","41.195855","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=138231 Ack=1003 Win=269056 Len=1240"
"38234","41.195859","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=139471 Ack=1003 Win=269056 Len=1240"
"38235","41.195863","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=140711 Ack=1003 Win=269056 Len=1240"
"38240","41.195883","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=132031 Ack=1003 Win=269056 Len=1240"
"38330","41.213897","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=190311 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38424]"
"38331","41.213901","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=191551 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38424]"
"38332","41.213905","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=192791 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38424]"
"38424","41.230412","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=243631 Ack=1003 Win=269056 Len=1240"
"38425","41.230415","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=248591 Ack=1003 Win=269056 Len=1240"
"38466","41.242257","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=283311 Ack=1003 Win=269056 Len=1240"
"38467","41.242261","142.250.191.138","192.168.2.103","TCP","1394","[TCP Previous segment not captured] 443  >  2201 [ACK] Seq=285791 Ack=1003 Win=269056 Len=1240"
"38468","41.242265","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=287031 Ack=1003 Win=269056 Len=1240"
"38544","41.255885","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=329191 Ack=1003 Win=269056 Len=1240"
"38595","41.266765","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=362671 Ack=1003 Win=269056 Len=1240"
"38596","41.266768","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=363911 Ack=1003 Win=269056 Len=1240"
"38597","41.266772","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=365151 Ack=1003 Win=269056 Len=1240"
"38598","41.266774","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=366391 Ack=1003 Win=269056 Len=1240"
"38599","41.266777","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=367631 Ack=1003 Win=269056 Len=1240"
"38601","41.266782","142.250.191.138","192.168.2.103","TCP","1394","[TCP Previous segment not captured] 443  >  2201 [PSH, ACK] Seq=370111 Ack=1003 Win=269056 Len=1240"
"38627","41.271661","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=381271 Ack=1003 Win=269056 Len=1240"
"38629","41.271668","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=383751 Ack=1003 Win=269056 Len=1240"
"38683","41.284170","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=414751 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38715]"
"38684","41.284174","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=415991 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38715]"
"38685","41.284178","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=417231 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38715]"
"38686","41.284182","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=418471 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38715]"
"38703","41.288106","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=422191 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38715]"
"38706","41.288114","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=425911 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38715]"
"38707","41.288125","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=427151 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38715]"
"38743","41.295418","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=443271 Ack=1003 Win=269056 Len=1240"
"38846","41.312572","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 38843#1] 2201  >  443 [ACK] Seq=1003 Ack=502791 Win=131328 Len=0"
"38857","41.316015","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=505271 Ack=1003 Win=269056 Len=1240"
"38858","41.316019","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=506511 Ack=1003 Win=269056 Len=1240"
"38877","41.319566","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=510231 Ack=1003 Win=269056 Len=1240"
"38914","41.327027","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=554871 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38944]"
"38915","41.327030","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=556111 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38944]"
"38916","41.327032","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=557351 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38944]"
"38917","41.327035","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=558591 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38944]"
"38918","41.327037","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=559831 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38944]"
"38919","41.327039","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=561071 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38944]"
"38920","41.327047","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=562311 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38944]"
"38933","41.330700","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=563551 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38944]"
"38934","41.330702","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=564791 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38944]"
"38935","41.330705","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=566031 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38944]"
"38936","41.330707","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=567271 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38944]"
"38937","41.330709","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=568511 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38944]"
"38938","41.330711","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=569751 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38944]"
"38939","41.330719","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=570991 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 38944]"
"38999","41.348116","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=601991 Ack=1003 Win=269056 Len=1240"
"39000","41.348120","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=603231 Ack=1003 Win=269056 Len=1240"
"39001","41.348124","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=604471 Ack=1003 Win=269056 Len=1240"
"39002","41.348128","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=605711 Ack=1003 Win=269056 Len=1240"
"39003","41.348132","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=615631 Ack=1003 Win=269056 Len=1240"
"39067","41.359365","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 39063#1] 2201  >  443 [ACK] Seq=1003 Ack=660271 Win=131328 Len=0"
"39074","41.360337","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 39071#1] 2201  >  443 [ACK] Seq=1003 Ack=668951 Win=131328 Len=0"
"39118","41.369630","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 39107#1] 2201  >  443 [ACK] Seq=1003 Ack=683831 Win=131328 Len=0"
"39124","41.371652","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=701191 Ack=1003 Win=269056 Len=1240"
"39125","41.371656","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=702431 Ack=1003 Win=269056 Len=1240"
"39126","41.371660","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=703671 Ack=1003 Win=269056 Len=1240"
"39127","41.371664","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=704911 Ack=1003 Win=269056 Len=1240"
"39128","41.371668","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=706151 Ack=1003 Win=269056 Len=1240"
"39129","41.371672","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=707391 Ack=1003 Win=269056 Len=1240"
"39130","41.371676","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=708631 Ack=1003 Win=269056 Len=1240"
"39200","41.389462","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=747071 Ack=1003 Win=269056 Len=1240"
"39201","41.389466","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=748311 Ack=1003 Win=269056 Len=1240"
"39253","41.404768","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=787991 Ack=1003 Win=269056 Len=1240"
"39255","41.404778","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=790471 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 39322]"
"39256","41.404782","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=791711 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 39322]"
"39257","41.404785","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=792951 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 39322]"
"39258","41.404789","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=794191 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 39322]"
"39259","41.404793","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=795431 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 39322]"
"39306","41.412918","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 39303#1] 2201  >  443 [ACK] Seq=1003 Ack=812791 Win=131328 Len=0"
"39322","41.416410","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=822711 Ack=1003 Win=269056 Len=1240"
"39325","41.418034","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=825191 Ack=1003 Win=269056 Len=1240"
"39327","41.418042","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=827671 Ack=1003 Win=269056 Len=1240"
"39338","41.419885","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=826431 Ack=1003 Win=269056 Len=1240"
"39355","41.423603","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=845031 Ack=1003 Win=269056 Len=1240"
"39428","41.437189","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=892151 Ack=1003 Win=269056 Len=1240"
"39429","41.437193","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=893391 Ack=1003 Win=269056 Len=1240"
"39430","41.437198","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=894631 Ack=1003 Win=269056 Len=1240"
"39432","41.437206","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=897111 Ack=1003 Win=269056 Len=1240"
"39433","41.437209","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=898351 Ack=1003 Win=269056 Len=1240"
"39493","41.451765","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=923151 Ack=1003 Win=269056 Len=1240"
"39541","41.462093","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=955391 Ack=1003 Win=269056 Len=1240"
"39585","41.467952","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 39575#1] 2201  >  443 [ACK] Seq=1003 Ack=981431 Win=131328 Len=0"
"39930","41.536421","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 39926#1] 2201  >  443 [ACK] Seq=1003 Ack=1172391 Win=131328 Len=0"
"39997","41.551932","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=1203391 Ack=1003 Win=269056 Len=1240"
"39998","41.551936","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=1204631 Ack=1003 Win=269056 Len=1240"
"40043","41.562170","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=1225711 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 40104]"
"40063","41.568602","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=1234391 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 40104]"
"40064","41.568606","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=1235631 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 40104]"
"40065","41.568610","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=1236871 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 40104]"
"40066","41.568614","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=1238111 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 40104]"
"40096","41.577311","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 40059#1] 2201  >  443 [ACK] Seq=1003 Ack=1234391 Win=131328 Len=0"
"40192","41.599459","142.250.191.138","192.168.2.103","TCP","1394","[TCP Previous segment not captured] 443  >  2201 [PSH, ACK] Seq=1300111 Ack=1003 Win=269056 Len=1240"
"40193","41.599462","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=1301351 Ack=1003 Win=269056 Len=1240"
"40194","41.599466","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=1302591 Ack=1003 Win=269056 Len=1240"
"40195","41.599470","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=1303831 Ack=1003 Win=269056 Len=1240"
"40258","41.610713","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=1331111 Ack=1003 Win=269056 Len=1240"
"40260","41.610717","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=1333591 Ack=1003 Win=269056 Len=1240"
"40344","41.625798","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=1380711 Ack=1003 Win=269056 Len=1240"
"40345","41.625802","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=1381951 Ack=1003 Win=269056 Len=1240"
"40369","41.629897","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=1384431 Ack=1003 Win=269056 Len=1240"
"40408","41.637361","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=1411711 Ack=1003 Win=269056 Len=1240"
"40409","41.637365","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=1412951 Ack=1003 Win=269056 Len=1240"
"40410","41.637369","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=1414191 Ack=1003 Win=269056 Len=1240"
"40444","41.644231","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=1426591 Ack=1003 Win=269056 Len=1240"
"40445","41.644237","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=1427831 Ack=1003 Win=269056 Len=1240"
"40447","41.644245","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=1430311 Ack=1003 Win=269056 Len=1240"
"40481","41.653962","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=1462551 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 40518]"
"40482","41.653966","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=1463791 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 40518]"
"40503","41.659014","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=1467511 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 40518]"
"40504","41.659016","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=1468751 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 40518]"
"40506","41.659021","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=1471231 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 40518]"
"40507","41.659029","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=1472471 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 40518]"
"40533","41.664210","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 40498#1] 2201  >  443 [ACK] Seq=1003 Ack=1467511 Win=131328 Len=0"
"48368","51.199421","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=1558336 Ack=1577 Win=268544 Len=1240"
"48532","51.235994","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=1595421 Ack=1577 Win=268544 Len=1240"
"48535","51.236008","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=1599141 Ack=1577 Win=268544 Len=1240"
"48536","51.236012","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=1600381 Ack=1577 Win=268544 Len=1240"
"48537","51.236016","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=1601621 Ack=1577 Win=268544 Len=1240"
"48658","51.262307","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=1636341 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 48672]"
"48821","51.305340","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=1676021 Ack=1577 Win=268544 Len=1240"
"48822","51.305345","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=1677261 Ack=1577 Win=268544 Len=1240"
"48823","51.305349","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=1678501 Ack=1577 Win=268544 Len=1240"
"48824","51.305353","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=1679741 Ack=1577 Win=268544 Len=1240"
"48825","51.305357","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=1680981 Ack=1577 Win=268544 Len=1240"
"48843","51.307904","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 48840#1] 2201  >  443 [ACK] Seq=1577 Ack=1680981 Win=131328 Len=0"
"49004","51.352168","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=1709501 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 49009]"
"49006","51.352176","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=1711981 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 49009]"
"49007","51.352180","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=1713221 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 49009]"
"49008","51.352184","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=1714461 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 49009]"
"49266","51.410565","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 49240#1] 2201  >  443 [ACK] Seq=1577 Ack=1792469 Win=131328 Len=0"
"49277","51.413769","142.250.191.138","192.168.2.103","TCP","1394","[TCP Previous segment not captured] 443  >  2201 [ACK] Seq=1793709 Ack=1577 Win=268544 Len=1240"
"49278","51.413772","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=1794949 Ack=1577 Win=268544 Len=1240"
"49279","51.413777","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=1796189 Ack=1577 Win=268544 Len=1240"
"49280","51.413781","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=1797429 Ack=1577 Win=268544 Len=1240"
"49281","51.413785","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [PSH, ACK] Seq=1798669 Ack=1577 Win=268544 Len=1240"
"49282","51.413789","142.250.191.138","192.168.2.103","TCP","1394","443  >  2201 [ACK] Seq=1799909 Ack=1577 Win=268544 Len=1240"
"49423","51.446818","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=1828429 Ack=1577 Win=268544 Len=1240"
"49828","51.559200","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=1934957 Ack=1577 Win=268544 Len=1240"
"49829","51.559205","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=1936197 Ack=1577 Win=268544 Len=1240"
"49831","51.559220","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=1938677 Ack=1577 Win=268544 Len=1240"
"49883","51.567958","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 49880#1] 2201  >  443 [ACK] Seq=1577 Ack=1963477 Win=131328 Len=0"
"50121","51.641520","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=2022997 Ack=1577 Win=268544 Len=1240"
"50243","51.676261","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 50240#1] 2201  >  443 [ACK] Seq=1577 Ack=2072597 Win=131328 Len=0"
"50258","51.681047","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=2073837 Ack=1577 Win=268544 Len=1240"
"50374","51.719606","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 50371#1] 2201  >  443 [ACK] Seq=1577 Ack=2106077 Win=131328 Len=0"
"50379","51.722930","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=2106077 Ack=1577 Win=268544 Len=1240"
"50380","51.722933","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=2107317 Ack=1577 Win=268544 Len=1240"
"50381","51.722935","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=2108557 Ack=1577 Win=268544 Len=1240"
"50382","51.722938","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=2109797 Ack=1577 Win=268544 Len=1240"
"50462","51.745505","192.168.2.103","142.250.191.138","TCP","146","[TCP Dup ACK 50459#1] 2201  >  443 [ACK] Seq=1577 Ack=2133357 Win=131328 Len=0"
"50761","51.838080","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=2220157 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 50776]"
"50762","51.838084","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [PSH, ACK] Seq=2221397 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 50776]"
"50763","51.838088","142.250.191.138","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=2222637 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 50776]"
"51031","51.920626","142.250.191.138","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  2201 [ACK] Seq=2308197 Ack=1577 Win=268544 Len=1240"
